id,set_name,card_name,ungraded,psa_7,psa_8,psa_9,psa_9_5,psa_10,bgs_10,cgc_10,sgc_10,release_date,set_z_score
842594,Pokemon Aquapolis,Aipom #67,7,9.6,18.52,20,22.0,87.5,114.0,31.0,53.0,2003-01-15,-0.23870006079271322
2293958,Pokemon Aquapolis,Aipom [Reverse Holo] #67,28.62,18.62,44.05,120,128.75,144,187.0,125.0,86.0,2003-01-15,-0.22764296370963463
842530,Pokemon Aquapolis,Ampharos #1,27.77,23.99,28.91,36,41.99,166.87,217.0,64.65,100.0,2003-01-15,-0.22316728565140442
887937,Pokemon Aquapolis,Ampharos #H1,153.75,170.17,299.99,1072.51,1180.0,12200,15860.0,7320.0,7320.0,2003-01-15,2.131726282902676
2293892,Pokemon Aquapolis,Ampharos [Reverse Holo] #1,61.26,28.41,67,101.5,112.0,119.39,155.0,87.5,72.0,2003-01-15,-0.23245916121785698
842634,Pokemon Aquapolis,Apricorn Forest #118,6.5,10,12.2,22.5,25.0,27,35.0,129.48,16.0,2003-01-15,-0.25053996120910715
2294009,Pokemon Aquapolis,Apricorn Forest [Reverse Holo] #118,20,19,23.66,32,35.0,225,293.0,135.0,135.0,2003-01-15,-0.21179119620999984
842531,Pokemon Aquapolis,Arcanine #2,95.42,50,62,103.46,114.0,289.25,376.0,100.0,174.0,2003-01-15,-0.19921741766862286
887948,Pokemon Aquapolis,Arcanine #H2,281.49,325,1064.49,1806.67,1987.0,10843.04,14096.0,2961.9,6506.0,2003-01-15,1.8661680801087943
2293893,Pokemon Aquapolis,Arcanine [Reverse Holo] #2,74.83,90,360,396,392.0,399.99,520.0,288.44,240.0,2003-01-15,-0.1775455073857888
842532,Pokemon Aquapolis,Ariados #3,7.99,6.13,33.5,37,41.0,109.47,142.0,66.0,66.0,2003-01-15,-0.23440051348447896
887959,Pokemon Aquapolis,Ariados #H3,35.28,76,95.4,203.03,285.0,1285,1671.0,239.12,771.0,2003-01-15,-0.004348312881445635
2293894,Pokemon Aquapolis,Ariados [Reverse Holo] #3,21.87,15.5,23.25,53.54,59.0,253.18,329.0,63.56,152.0,2003-01-15,-0.20627634672679354
842533,Pokemon Aquapolis,Azumarill #4,20.68,13,16.32,43.72,48.0,173.7,226.0,64.0,104.0,2003-01-15,-0.22183064895976853
887963,Pokemon Aquapolis,Azumarill #H4,122.45,137.03,190,500.04,550.0,2650,3445.0,575.89,1590.0,2003-01-15,0.2627833246124001
2293895,Pokemon Aquapolis,Azumarill [Reverse Holo] #4,20.74,43.69,98.87,111,128.0,130.5,170.0,78.0,78.0,2003-01-15,-0.23028492495957378
842534,Pokemon Aquapolis,Bellossom #5,20,10,12,23.95,26.0,99.33,129.0,76.53,60.0,2003-01-15,-0.23638491993443325
887964,Pokemon Aquapolis,Bellossom #H5,79.23,117.5,250,330,363.0,2560.19,3328.0,599.99,1536.0,2003-01-15,0.24520743277113838
2293896,Pokemon Aquapolis,Bellossom [Reverse Holo] #5,32.49,29.8,46,55.46,61.0,693.76,902.0,90.0,416.0,2003-01-15,-0.12005447357877996
842572,Pokemon Aquapolis,Bellsprout #45,17.26,10.62,21.86,23.75,26.0,62.98,82.0,33.53,38.0,2003-01-15,-0.243498645225936
887924,Pokemon Aquapolis,Bellsprout #68,8.5,4.29,5.5,31.75,35.0,58.05,75.0,33.07,35.0,2003-01-15,-0.24446345033424713
2293936,Pokemon Aquapolis,Bellsprout [Reverse Holo] #45,25.2,15,45,100,110.0,120,156.0,51.0,72.0,2003-01-15,-0.23233978370952643
2293959,Pokemon Aquapolis,Bellsprout [Reverse Holo] #68,36,15.5,39.99,44,48.0,120.5,157.0,72.0,72.0,2003-01-15,-0.23224193329286202
842535,Pokemon Aquapolis,Blissey #6,7,14.7,26.16,29.38,32.0,135.42,176.0,32.52,81.0,2003-01-15,-0.22932207685959594
887965,Pokemon Aquapolis,Blissey #H6,97.5,67.5,189.97,440,484.0,3237.59,4209.0,329.19,1943.0,2003-01-15,0.37777517726808424
2293897,Pokemon Aquapolis,Blissey [Reverse Holo] #6,40.64,19.01,45.85,97.43,99.99,189.8,247.0,216.93,114.0,2003-01-15,-0.21867986554317448
842661,Pokemon Aquapolis,Boost Energy #145,5.77,2.48,4.97,5.5,6.0,99.99,130.0,15.5,60.0,2003-01-15,-0.23625575738443622
2294036,Pokemon Aquapolis,Boost Energy [Reverse Holo] #145,11.49,9,22.93,25,28.0,105.25,137.0,63.0,63.0,2003-01-15,-0.2352263710011266
842595,Pokemon Aquapolis,Chansey #69,4.93,7,8.15,21.15,23.0,85,111.0,51.0,51.0,2003-01-15,-0.2391893128760353
2293960,Pokemon Aquapolis,Chansey [Reverse Holo] #69,38.49,25,30.71,94.19,104.0,468.7,609.0,281.0,281.0,2003-01-15,-0.16409890312776523
842596,Pokemon Aquapolis,Chinchou #70,14.71,10.31,16.67,25.99,29.0,69.94,91.0,23.11,42.0,2003-01-15,-0.2421365674259674
887925,Pokemon Aquapolis,Chinchou #71,5.34,7.84,26,29,32.0,61.84,80.0,24.5,37.0,2003-01-15,-0.2437217441759309
2293961,Pokemon Aquapolis,Chinchou [Reverse Holo] #70,29.97,30,31.96,77.7,85.0,675,878.0,405.0,405.0,2003-01-15,-0.12372582121202871
2293962,Pokemon Aquapolis,Chinchou [Reverse Holo] #71,25.9,15.5,37.97,79.81,88.0,180.47,235.0,108.0,108.0,2003-01-15,-0.2205057543181324
842662,Pokemon Aquapolis,Crystal Energy #146,4.99,12.18,33.36,37,41.0,94.97,123.0,36.61,57.0,2003-01-15,-0.2372381755677469
2294037,Pokemon Aquapolis,Crystal Energy [Reverse Holo] #146,13.5,17.5,27.88,43,47.0,241.33,314.0,31.0,145.0,2003-01-15,-0.20859540160174014
842597,Pokemon Aquapolis,Cubone #72,17.5,38.69,82,91.79,101.0,555,722.0,32.33,333.0,2003-01-15,-0.14720992121148768
2293963,Pokemon Aquapolis,Cubone [Reverse Holo] #72,189.5,96,254.04,703.77,774.0,3866.93,5027.0,290.0,2320.0,2003-01-15,0.5009375397152467
842635,Pokemon Aquapolis,Darkness Cube 01 #119,1.87,9.8,12.5,15.99,18.0,40.49,53.0,5.5,24.0,2003-01-15,-0.24789995696750128
2294010,Pokemon Aquapolis,Darkness Cube 01 [Reverse Holo] #119,5.25,5,6.44,22.39,25.0,225,293.0,135.0,135.0,2003-01-15,-0.21179119620999984
842658,Pokemon Aquapolis,Darkness Energy #142,9.49,11.2,14.99,16,18.0,43.15,56.0,26.0,26.0,2003-01-15,-0.24737939275084658
2294033,Pokemon Aquapolis,Darkness Energy [Reverse Holo] #142,11.83,8.5,17.77,32.75,36.0,87.9,114.0,53.0,53.0,2003-01-15,-0.23862178045938168
842573,Pokemon Aquapolis,Dodrio #46,9.4,10,13.6,21.73,24.0,61,79.0,12.5,37.0,2003-01-15,-0.2438861328759271
2293937,Pokemon Aquapolis,Dodrio [Reverse Holo] #46,26,10,49,54,59.0,991.26,1289.0,595.0,595.0,2003-01-15,-0.06183347566345461
842598,Pokemon Aquapolis,Doduo #73,4.72,8.46,11.5,18.18,20.0,53.5,70.0,16.16,32.0,2003-01-15,-0.24535388912589326
2293964,Pokemon Aquapolis,Doduo [Reverse Holo] #73,18.49,16,49.99,75.2,83.0,395,514.0,90.0,237.0,2003-01-15,-0.17852205454409964
842536,Pokemon Aquapolis,Donphan #7,23.5,10,12.2,26.69,29.0,75,98.0,34.95,45.0,2003-01-15,-0.24114632120932356
2293898,Pokemon Aquapolis,Donphan [Reverse Holo] #7,28.25,28,34.86,76,84.0,124.55,162.0,75.0,75.0,2003-01-15,-0.23144934491788027
842599,Pokemon Aquapolis,Drowzee #74a,5.18,15.3,35,66.08,73.0,229.99,299.0,26.07,138.0,2003-01-15,-0.210814649051689
2293965,Pokemon Aquapolis,Drowzee [Reverse Holo] #74,25.2,10.55,22.27,68.24,68.0,69,90.0,41.0,41.0,2003-01-15,-0.24232052620929648
842600,Pokemon Aquapolis,Eevee #75,25,17.17,29.62,33,36.0,400,520.0,63.49,60.0,2003-01-15,-0.1775435503774555
2293966,Pokemon Aquapolis,Eevee [Reverse Holo] #75,159.99,125,230,1454.54,1600.0,1899,2469.0,338.95,1139.0,2003-01-15,0.11581199878245274
842537,Pokemon Aquapolis,Electrode #8,12,11,13.51,24.79,27.0,82,107.0,59.0,49.0,2003-01-15,-0.23977641537602176
887966,Pokemon Aquapolis,Electrode #H7,77.79,114.38,160.5,194.96,214.0,2250,2925.0,250.0,1350.0,2003-01-15,0.18450299128087022
2293899,Pokemon Aquapolis,Electrode [Reverse Holo] #8,25.63,18.5,40,60.03,66.0,842.52,1095.0,140.0,506.0,2003-01-15,-0.090942017612784
842538,Pokemon Aquapolis,Elekid #9,19.99,9,10.75,36,40.0,71,92.0,51.5,43.0,2003-01-15,-0.24192912454263885
2293900,Pokemon Aquapolis,Elekid [Reverse Holo] #9,31.23,70,113.35,125,138.0,1201,1561.0,721.0,721.0,2003-01-15,-0.02078718288106691
842636,Pokemon Aquapolis,Energy Switch #120,27.07,11,14,15,17.0,201.25,262.0,16.71,121.0,2003-01-15,-0.21643909100155942
2294011,Pokemon Aquapolis,Energy Switch [Reverse Holo] #120,51.55,48,59.99,64.25,71.0,1800.37,2340.0,1080.0,1080.0,2003-01-15,0.09651002559123074
842539,Pokemon Aquapolis,Entei #10,34.67,23.31,44.75,72.19,87.98,115.1,150.0,43.0,69.0,2003-01-15,-0.2332987177928377
887967,Pokemon Aquapolis,Entei #H8,163.5,336.5,500,874.13,962.0,5406.6,7029.0,1600.0,3244.0,2003-01-15,0.8022522417666383
2293901,Pokemon Aquapolis,Entei [Reverse Holo] #10,54.56,60.34,107.28,209.73,231.0,2351.82,3057.0,344.75,1411.0,2003-01-15,0.2044292501304112
842540,Pokemon Aquapolis,Espeon #11,84.2,57.77,120.52,124.99,137.0,613.09,797.0,150.0,368.0,2003-01-15,-0.13584165980341625
887968,Pokemon Aquapolis,Espeon #H9,304.28,653.72,1051.8,2135,2349.0,11548.3,15013.0,985.0,6929.0,2003-01-15,2.004188049822281
2293902,Pokemon Aquapolis,Espeon [Reverse Holo] #11,143.43,149.25,400,571,572.28,3600,4680.0,2160.0,2160.0,2003-01-15,0.4486991162747836
842601,Pokemon Aquapolis,Exeggcute #76,2.5,12,15.57,23.54,26.0,69.97,91.0,20.5,42.0,2003-01-15,-0.24213069640096752
887926,Pokemon Aquapolis,Exeggcute #77,7.29,2.44,11.86,15.21,17.0,72.37,94.0,18.5,43.0,2003-01-15,-0.24166101440097837
2293967,Pokemon Aquapolis,Exeggcute [Reverse Holo] #76,22.49,32,44.98,73.85,81.0,175.88,229.0,106.0,106.0,2003-01-15,-0.2214040211431117
2293968,Pokemon Aquapolis,Exeggcute [Reverse Holo] #77,30,15.27,32.85,96.66,106.0,252.5,328.0,152.0,152.0,2003-01-15,-0.20640942329345716
842541,Pokemon Aquapolis,Exeggutor #12,6.47,13.6,24.76,30.62,34.0,56.04,73.0,38.89,34.0,2003-01-15,-0.24485680900923806
887922,Pokemon Aquapolis,Exeggutor #13,21.17,18,22.75,25,28.0,144.98,188.0,33.5,87.0,2003-01-15,-0.2274511768929724
887938,Pokemon Aquapolis,Exeggutor #H10,115.12,181.88,325.21,424.17,659.0,5739.13,7461.0,596.0,3443.0,2003-01-15,0.8673286398734724
2293903,Pokemon Aquapolis,Exeggutor [Reverse Holo] #12,17.88,45.5,81,129.99,143.0,156,203.0,94.0,94.0,2003-01-15,-0.22529455370968873
2293904,Pokemon Aquapolis,Exeggutor [Reverse Holo] #13,38.38,36.44,59.67,131.5,145.0,415.68,540.0,249.0,249.0,2003-01-15,-0.17447496131085952
842637,Pokemon Aquapolis,Fighting Cube 01 #121,2.05,9.5,30,33,36.0,69.69,91.0,12.0,42.0,2003-01-15,-0.2421854926342996
2294012,Pokemon Aquapolis,Fighting Cube 01 [Reverse Holo] #121,5,9.16,16,29.99,33.0,191.65,249.0,115.0,115.0,2003-01-15,-0.21831781900151612
842638,Pokemon Aquapolis,Fire Cube 01 #122,2.1,9.76,12.5,34.32,38.0,110.46,144.0,7.21,66.0,2003-01-15,-0.23420676965948342
2294013,Pokemon Aquapolis,Fire Cube 01 [Reverse Holo] #122,4.83,6.06,8.02,29.01,32.0,179.99,234.0,21.5,108.0,2003-01-15,-0.22059969071813024
842574,Pokemon Aquapolis,Flaaffy #47,13.47,16.85,32.72,36,40.0,87.74,114.0,35.0,53.0,2003-01-15,-0.2386530925927143
2293938,Pokemon Aquapolis,Flaaffy [Reverse Holo] #47,21.93,15.17,89.15,98,108.0,799,1039.0,479.0,479.0,2003-01-15,-0.09945891787925444
842639,Pokemon Aquapolis,Forest Guardian #123,1.86,11.69,20.5,25.25,28.0,46.54,61.0,17.47,28.0,2003-01-15,-0.2467159669258619
2294014,Pokemon Aquapolis,Forest Guardian [Reverse Holo] #123,26.28,23.2,129.5,142,156.0,312.23,406.0,187.0,187.0,2003-01-15,-0.19472021251872645
842575,Pokemon Aquapolis,Furret #48,29.06,16.34,36.5,40,44.0,275,358.0,34.66,165.0,2003-01-15,-0.2020061545435586
2293939,Pokemon Aquapolis,Furret [Reverse Holo] #48,85,26,97.5,99.99,110.0,150,195.0,90.0,90.0,2003-01-15,-0.22646875870966168
842576,Pokemon Aquapolis,Gloom #49,33.99,6,7,12.51,14.0,99.99,130.0,48.43,60.0,2003-01-15,-0.23625575738443622
2293940,Pokemon Aquapolis,Gloom [Reverse Holo] #49,44.23,21.88,67,85,149.99,407.11,529.0,28.4,244.0,2003-01-15,-0.17615211745248757
842602,Pokemon Aquapolis,Goldeen #78,3.87,21.22,25,28,31.0,46.38,60.0,13.5,28.0,2003-01-15,-0.2467472790591945
2293969,Pokemon Aquapolis,Goldeen [Reverse Holo] #78,22.6,24,30,75.81,83.0,813.08,1057.0,488.0,488.0,2003-01-15,-0.09670345014598458
842577,Pokemon Aquapolis,Golduck #50a,15.35,17.5,18.59,24.99,27.0,99.95,130.0,33.0,60.0,2003-01-15,-0.23626358541776935
2293941,Pokemon Aquapolis,Golduck [Reverse Holo] #50b,26,22.8,48.45,116.1,128.0,867.04,1127.0,520.0,520.0,2003-01-15,-0.08614343317956122
842640,Pokemon Aquapolis,Grass Cube 01 #124,2.57,10,10.31,18,20.0,42.5,55.0,8.5,26.0,2003-01-15,-0.24750659829251034
2294015,Pokemon Aquapolis,Grass Cube 01 [Reverse Holo] #124,6.5,25,27.49,34.69,38.0,270.52,352.0,162.0,162.0,2003-01-15,-0.20288289427687173
842603,Pokemon Aquapolis,Grimer #79,19.99,15,18.45,28.5,38.99,142.75,186.0,65.0,86.0,2003-01-15,-0.22788758975129567
2293970,Pokemon Aquapolis,Grimer [Reverse Holo] #79,75,40,238.64,492.88,542.0,591,768.0,355.0,355.0,2003-01-15,-0.14016469121164998
842578,Pokemon Aquapolis,Growlithe #51,32.95,17.07,44.45,49,54.0,208.57,271.0,25.06,125.0,2003-01-15,-0.21500656090159243
887927,Pokemon Aquapolis,Growlithe #80,19,35,36.53,40,44.0,249.99,325.0,63.0,150.0,2003-01-15,-0.2069006323851125
2293942,Pokemon Aquapolis,Growlithe [Reverse Holo] #51,87.42,24,30.5,332.75,366.0,8750,11375.0,5250.0,5250.0,2003-01-15,1.4565584079182308
2293971,Pokemon Aquapolis,Growlithe [Reverse Holo] #80,45.93,80,100,146.25,161.0,368.51,479.0,221.0,221.0,2003-01-15,-0.1837061696189802
842641,Pokemon Aquapolis,Healing Berry #125,2.35,3.06,3,16.47,18.0,40.86,53.0,8.0,25.0,2003-01-15,-0.24782754765916964
2294016,Pokemon Aquapolis,Healing Berry [Reverse Holo] #125,7.26,4.25,12.5,17.05,19.0,1000,1300.0,600.0,600.0,2003-01-15,-0.06012305038016068
842604,Pokemon Aquapolis,Hitmonchan #81,20.36,7.5,23.58,27.39,30.0,152.79,199.0,50.0,92.0,2003-01-15,-0.22592275338467427
